[0.000000] (-) TimerEvent: {}
[0.000703] (void_bot) JobQueued: {'identifier': 'void_bot', 'dependencies': OrderedDict()}
[0.001796] (void_bot) JobStarted: {'identifier': 'void_bot'}
[0.013707] (void_bot) JobProgress: {'identifier': 'void_bot', 'progress': 'cmake'}
[0.015114] (void_bot) JobProgress: {'identifier': 'void_bot', 'progress': 'build'}
[0.015221] (void_bot) Command: {'cmd': ['/usr/bin/cmake', '--build', '/dev_ws/build/void_bot', '--', '-j8', '-l8'], 'cwd': '/dev_ws/build/void_bot', 'env': OrderedDict([('HOSTNAME', 'void50gb'), ('GIT_ASKPASS', '/vscode/vscode-server/bin/linux-x64/384ff7382de624fb94dbaf6da11977bba1ecd427/extensions/git/dist/askpass.sh'), ('SHLVL', '2'), ('LD_LIBRARY_PATH', '/usr/lib/x86_64-linux-gnu/gazebo-11/plugins:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib'), ('BROWSER', '/vscode/vscode-server/bin/linux-x64/384ff7382de624fb94dbaf6da11977bba1ecd427/bin/helpers/browser.sh'), ('HOME', '/home/ubuntu'), ('TERM_PROGRAM_VERSION', '1.94.2'), ('VSCODE_IPC_HOOK_CLI', '/tmp/vscode-ipc-20da6a64-53c4-4662-add3-f47c2863a562.sock'), ('ROS_PYTHON_VERSION', '3'), ('VSCODE_GIT_ASKPASS_MAIN', '/vscode/vscode-server/bin/linux-x64/384ff7382de624fb94dbaf6da11977bba1ecd427/extensions/git/dist/askpass-main.js'), ('VSCODE_GIT_ASKPASS_NODE', '/vscode/vscode-server/bin/linux-x64/384ff7382de624fb94dbaf6da11977bba1ecd427/node'), ('COLORTERM', 'truecolor'), ('REMOTE_CONTAINERS', 'true'), ('COLCON_PREFIX_PATH', '/dev_ws/install'), ('ROS_DISTRO', 'humble'), ('REMOTE_CONTAINERS_IPC', '/tmp/vscode-remote-containers-ipc-53ec5e85-01da-4ad6-b11c-c8609211eb9c.sock'), ('_', '/usr/bin/colcon'), ('ROS_VERSION', '2'), ('TERM', 'xterm-256color'), ('ROS_LOCALHOST_ONLY', '0'), ('PATH', '/vscode/vscode-server/bin/linux-x64/384ff7382de624fb94dbaf6da11977bba1ecd427/bin/remote-cli:/opt/ros/humble/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin'), ('REMOTE_CONTAINERS_SOCKETS', '["/tmp/vscode-ssh-auth-53ec5e85-01da-4ad6-b11c-c8609211eb9c.sock","/tmp/.X11-unix/X1","/home/ubuntu/.gnupg/S.gpg-agent"]'), ('DISPLAY', ':1'), ('LANG', 'C.UTF-8'), ('LS_COLORS', 'rs=0:di=01;34:ln=01;36:mh=00:pi=40;33:so=01;35:do=01;35:bd=40;33;01:cd=40;33;01:or=40;31;01:mi=00:su=37;41:sg=30;43:ca=30;41:tw=30;42:ow=34;42:st=37;44:ex=01;32:*.tar=01;31:*.tgz=01;31:*.arc=01;31:*.arj=01;31:*.taz=01;31:*.lha=01;31:*.lz4=01;31:*.lzh=01;31:*.lzma=01;31:*.tlz=01;31:*.txz=01;31:*.tzo=01;31:*.t7z=01;31:*.zip=01;31:*.z=01;31:*.dz=01;31:*.gz=01;31:*.lrz=01;31:*.lz=01;31:*.lzo=01;31:*.xz=01;31:*.zst=01;31:*.tzst=01;31:*.bz2=01;31:*.bz=01;31:*.tbz=01;31:*.tbz2=01;31:*.tz=01;31:*.deb=01;31:*.rpm=01;31:*.jar=01;31:*.war=01;31:*.ear=01;31:*.sar=01;31:*.rar=01;31:*.alz=01;31:*.ace=01;31:*.zoo=01;31:*.cpio=01;31:*.7z=01;31:*.rz=01;31:*.cab=01;31:*.wim=01;31:*.swm=01;31:*.dwm=01;31:*.esd=01;31:*.jpg=01;35:*.jpeg=01;35:*.mjpg=01;35:*.mjpeg=01;35:*.gif=01;35:*.bmp=01;35:*.pbm=01;35:*.pgm=01;35:*.ppm=01;35:*.tga=01;35:*.xbm=01;35:*.xpm=01;35:*.tif=01;35:*.tiff=01;35:*.png=01;35:*.svg=01;35:*.svgz=01;35:*.mng=01;35:*.pcx=01;35:*.mov=01;35:*.mpg=01;35:*.mpeg=01;35:*.m2v=01;35:*.mkv=01;35:*.webm=01;35:*.webp=01;35:*.ogm=01;35:*.mp4=01;35:*.m4v=01;35:*.mp4v=01;35:*.vob=01;35:*.qt=01;35:*.nuv=01;35:*.wmv=01;35:*.asf=01;35:*.rm=01;35:*.rmvb=01;35:*.flc=01;35:*.avi=01;35:*.fli=01;35:*.flv=01;35:*.gl=01;35:*.dl=01;35:*.xcf=01;35:*.xwd=01;35:*.yuv=01;35:*.cgm=01;35:*.emf=01;35:*.ogv=01;35:*.ogx=01;35:*.aac=00;36:*.au=00;36:*.flac=00;36:*.m4a=00;36:*.mid=00;36:*.midi=00;36:*.mka=00;36:*.mp3=00;36:*.mpc=00;36:*.ogg=00;36:*.ra=00;36:*.wav=00;36:*.oga=00;36:*.opus=00;36:*.spx=00;36:*.xspf=00;36:'), ('VSCODE_GIT_IPC_HANDLE', '/tmp/vscode-git-2cb6b0cf02.sock'), ('TERM_PROGRAM', 'vscode'), ('SSH_AUTH_SOCK', '/tmp/vscode-ssh-auth-53ec5e85-01da-4ad6-b11c-c8609211eb9c.sock'), ('AMENT_PREFIX_PATH', '/dev_ws/install/void_bot:/opt/ros/humble'), ('REMOTE_CONTAINERS_DISPLAY_SOCK', '/tmp/.X11-unix/X1'), ('SHELL', '/bin/bash'), ('VSCODE_GIT_ASKPASS_EXTRA_ARGS', ''), ('PWD', '/dev_ws/build/void_bot'), ('LC_ALL', 'C.UTF-8'), ('PYTHONPATH', '/opt/ros/humble/lib/python3.10/site-packages:/opt/ros/humble/local/lib/python3.10/dist-packages'), ('COLCON', '1'), ('CMAKE_PREFIX_PATH', '/dev_ws/install/void_bot:/opt/ros/humble')]), 'shell': False}
[0.068380] (void_bot) CommandEnded: {'returncode': 0}
[0.099742] (void_bot) JobProgress: {'identifier': 'void_bot', 'progress': 'install'}
[0.099917] (-) TimerEvent: {}
[0.112249] (void_bot) Command: {'cmd': ['/usr/bin/cmake', '--install', '/dev_ws/build/void_bot'], 'cwd': '/dev_ws/build/void_bot', 'env': OrderedDict([('HOSTNAME', 'void50gb'), ('GIT_ASKPASS', '/vscode/vscode-server/bin/linux-x64/384ff7382de624fb94dbaf6da11977bba1ecd427/extensions/git/dist/askpass.sh'), ('SHLVL', '2'), ('LD_LIBRARY_PATH', '/usr/lib/x86_64-linux-gnu/gazebo-11/plugins:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib'), ('BROWSER', '/vscode/vscode-server/bin/linux-x64/384ff7382de624fb94dbaf6da11977bba1ecd427/bin/helpers/browser.sh'), ('HOME', '/home/ubuntu'), ('TERM_PROGRAM_VERSION', '1.94.2'), ('VSCODE_IPC_HOOK_CLI', '/tmp/vscode-ipc-20da6a64-53c4-4662-add3-f47c2863a562.sock'), ('ROS_PYTHON_VERSION', '3'), ('VSCODE_GIT_ASKPASS_MAIN', '/vscode/vscode-server/bin/linux-x64/384ff7382de624fb94dbaf6da11977bba1ecd427/extensions/git/dist/askpass-main.js'), ('VSCODE_GIT_ASKPASS_NODE', '/vscode/vscode-server/bin/linux-x64/384ff7382de624fb94dbaf6da11977bba1ecd427/node'), ('COLORTERM', 'truecolor'), ('REMOTE_CONTAINERS', 'true'), ('COLCON_PREFIX_PATH', '/dev_ws/install'), ('ROS_DISTRO', 'humble'), ('REMOTE_CONTAINERS_IPC', '/tmp/vscode-remote-containers-ipc-53ec5e85-01da-4ad6-b11c-c8609211eb9c.sock'), ('_', '/usr/bin/colcon'), ('ROS_VERSION', '2'), ('TERM', 'xterm-256color'), ('ROS_LOCALHOST_ONLY', '0'), ('PATH', '/vscode/vscode-server/bin/linux-x64/384ff7382de624fb94dbaf6da11977bba1ecd427/bin/remote-cli:/opt/ros/humble/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin'), ('REMOTE_CONTAINERS_SOCKETS', '["/tmp/vscode-ssh-auth-53ec5e85-01da-4ad6-b11c-c8609211eb9c.sock","/tmp/.X11-unix/X1","/home/ubuntu/.gnupg/S.gpg-agent"]'), ('DISPLAY', ':1'), ('LANG', 'C.UTF-8'), ('LS_COLORS', 'rs=0:di=01;34:ln=01;36:mh=00:pi=40;33:so=01;35:do=01;35:bd=40;33;01:cd=40;33;01:or=40;31;01:mi=00:su=37;41:sg=30;43:ca=30;41:tw=30;42:ow=34;42:st=37;44:ex=01;32:*.tar=01;31:*.tgz=01;31:*.arc=01;31:*.arj=01;31:*.taz=01;31:*.lha=01;31:*.lz4=01;31:*.lzh=01;31:*.lzma=01;31:*.tlz=01;31:*.txz=01;31:*.tzo=01;31:*.t7z=01;31:*.zip=01;31:*.z=01;31:*.dz=01;31:*.gz=01;31:*.lrz=01;31:*.lz=01;31:*.lzo=01;31:*.xz=01;31:*.zst=01;31:*.tzst=01;31:*.bz2=01;31:*.bz=01;31:*.tbz=01;31:*.tbz2=01;31:*.tz=01;31:*.deb=01;31:*.rpm=01;31:*.jar=01;31:*.war=01;31:*.ear=01;31:*.sar=01;31:*.rar=01;31:*.alz=01;31:*.ace=01;31:*.zoo=01;31:*.cpio=01;31:*.7z=01;31:*.rz=01;31:*.cab=01;31:*.wim=01;31:*.swm=01;31:*.dwm=01;31:*.esd=01;31:*.jpg=01;35:*.jpeg=01;35:*.mjpg=01;35:*.mjpeg=01;35:*.gif=01;35:*.bmp=01;35:*.pbm=01;35:*.pgm=01;35:*.ppm=01;35:*.tga=01;35:*.xbm=01;35:*.xpm=01;35:*.tif=01;35:*.tiff=01;35:*.png=01;35:*.svg=01;35:*.svgz=01;35:*.mng=01;35:*.pcx=01;35:*.mov=01;35:*.mpg=01;35:*.mpeg=01;35:*.m2v=01;35:*.mkv=01;35:*.webm=01;35:*.webp=01;35:*.ogm=01;35:*.mp4=01;35:*.m4v=01;35:*.mp4v=01;35:*.vob=01;35:*.qt=01;35:*.nuv=01;35:*.wmv=01;35:*.asf=01;35:*.rm=01;35:*.rmvb=01;35:*.flc=01;35:*.avi=01;35:*.fli=01;35:*.flv=01;35:*.gl=01;35:*.dl=01;35:*.xcf=01;35:*.xwd=01;35:*.yuv=01;35:*.cgm=01;35:*.emf=01;35:*.ogv=01;35:*.ogx=01;35:*.aac=00;36:*.au=00;36:*.flac=00;36:*.m4a=00;36:*.mid=00;36:*.midi=00;36:*.mka=00;36:*.mp3=00;36:*.mpc=00;36:*.ogg=00;36:*.ra=00;36:*.wav=00;36:*.oga=00;36:*.opus=00;36:*.spx=00;36:*.xspf=00;36:'), ('VSCODE_GIT_IPC_HANDLE', '/tmp/vscode-git-2cb6b0cf02.sock'), ('TERM_PROGRAM', 'vscode'), ('SSH_AUTH_SOCK', '/tmp/vscode-ssh-auth-53ec5e85-01da-4ad6-b11c-c8609211eb9c.sock'), ('AMENT_PREFIX_PATH', '/dev_ws/install/void_bot:/opt/ros/humble'), ('REMOTE_CONTAINERS_DISPLAY_SOCK', '/tmp/.X11-unix/X1'), ('SHELL', '/bin/bash'), ('VSCODE_GIT_ASKPASS_EXTRA_ARGS', ''), ('PWD', '/dev_ws/build/void_bot'), ('LC_ALL', 'C.UTF-8'), ('PYTHONPATH', '/opt/ros/humble/lib/python3.10/site-packages:/opt/ros/humble/local/lib/python3.10/dist-packages'), ('COLCON', '1'), ('CMAKE_PREFIX_PATH', '/dev_ws/install/void_bot:/opt/ros/humble')]), 'shell': False}
[0.123843] (void_bot) StdoutLine: {'line': b'-- Install configuration: ""\n'}
[0.124248] (void_bot) StdoutLine: {'line': b'-- Execute custom install script\n'}
[0.124932] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/ball_tracker_params_robot.yaml\n'}
[0.125131] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/ball_tracker_params_sim.yaml\n'}
[0.125277] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/drive_bot.rviz\n'}
[0.125510] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/empty.yaml\n'}
[0.125675] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/gaz_ros2_ctl_use_sim.yaml\n'}
[0.125837] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/gazebo_params.yaml\n'}
[0.126172] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/joystick.yaml\n'}
[0.126297] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/main.rviz\n'}
[0.126482] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/map.rviz\n'}
[0.126615] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/mapper_params_online_async.yaml\n'}
[0.126737] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/my_controllers.yaml\n'}
[0.127043] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/nav2_params.yaml\n'}
[0.127211] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/twist_mux.yaml\n'}
[0.127305] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/config/view_bot.rviz\n'}
[0.127492] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/description/camera.xacro\n'}
[0.127588] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/description/depth_camera.xacro\n'}
[0.127847] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/description/face.xacro\n'}
[0.128116] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/description/gazebo_control.xacro\n'}
[0.128351] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/description/inertial_macros.xacro\n'}
[0.128556] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/description/lidar.xacro\n'}
[0.128674] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/description/robot.urdf.xacro\n'}
[0.128787] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/description/robot_core.xacro\n'}
[0.129048] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/description/ros2_control.xacro\n'}
[0.129184] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/launch/ball_tracker.launch.py\n'}
[0.129535] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/launch/camera.launch.py\n'}
[0.129634] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/launch/joystick.launch.py\n'}
[0.129718] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/launch/launch_robot.launch.py\n'}
[0.129905] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/launch/launch_sim.launch.py\n'}
[0.130008] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/launch/localization_launch.py\n'}
[0.130119] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/launch/navigation_launch.py\n'}
[0.130226] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/launch/online_async_launch.py\n'}
[0.130396] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/launch/rplidar.launch.py\n'}
[0.130528] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/launch/rsp.launch.py\n'}
[0.130600] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/worlds/empty.world\n'}
[0.130757] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/worlds/obstacles.world\n'}
[0.130843] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/ament_index/resource_index/package_run_dependencies/void_bot\n'}
[0.130982] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/ament_index/resource_index/parent_prefix_path/void_bot\n'}
[0.131180] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/environment/ament_prefix_path.sh\n'}
[0.131337] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/environment/ament_prefix_path.dsv\n'}
[0.131481] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/environment/path.sh\n'}
[0.131629] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/environment/path.dsv\n'}
[0.131767] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/local_setup.bash\n'}
[0.131926] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/local_setup.sh\n'}
[0.132059] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/local_setup.zsh\n'}
[0.132195] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/local_setup.dsv\n'}
[0.132338] (void_bot) StdoutLine: {'line': b'-- Symlinking: /dev_ws/install/void_bot/share/void_bot/package.dsv\n'}
[0.144084] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/ament_index/resource_index/packages/void_bot\n'}
[0.144442] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/cmake/void_botConfig.cmake\n'}
[0.144544] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/cmake/void_botConfig-version.cmake\n'}
[0.144620] (void_bot) StdoutLine: {'line': b'-- Up-to-date symlink: /dev_ws/install/void_bot/share/void_bot/package.xml\n'}
[0.147436] (void_bot) CommandEnded: {'returncode': 0}
[0.196676] (void_bot) JobEnded: {'identifier': 'void_bot', 'rc': 0}
[0.197899] (-) EventReactorShutdown: {}
